Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
224,491000000081,492000000081,Count_KillMonsterTarget,10047,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
225,491000000066,492000000066,Count_KillMonsterTarget,10032,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
226,491000000067,492000000067,Count_KillMonsterTarget,10033,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
227,491000000068,492000000068,Count_KillMonsterTarget,10034,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
228,491000000078,492000000078,Count_KillMonsterTarget,10044,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
229,491000000079,492000000079,Count_KillMonsterTarget,10045,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
230,491000000080,492000000080,Count_KillMonsterTarget,10046,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
231,491000000081,492000000081,Count_KillMonsterTarget,10047,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
232,491000000066,492000000066,Count_KillMonsterTarget,10032,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
233,491000000067,492000000067,Count_KillMonsterTarget,10033,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
234,491000000068,492000000068,Count_KillMonsterTarget,10034,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
235,491000000078,492000000078,Count_KillMonsterTarget,10044,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
236,491000000079,492000000079,Count_KillMonsterTarget,10045,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
237,491000000080,492000000080,Count_KillMonsterTarget,10046,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
238,491000000081,492000000081,Count_KillMonsterTarget,10047,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
239,491000000080,492000000080,Count_KillMonsterTarget,10046,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
240,491000000081,492000000081,Count_KillMonsterTarget,10047,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
241,491000000101,492000000101,Count_KillMonsterTarget,10048,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
242,491000000102,492000000102,Count_KillMonsterTarget,10049,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
243,491000000103,492000000103,Count_KillMonsterTarget,10050,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
244,491000000104,492000000104,Count_KillMonsterTarget,10232,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
245,491000000105,492000000105,Count_KillMonsterTarget,10233,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
246,491000000106,492000000106,Count_KillMonsterTarget,10234,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
247,491000000107,492000000107,Count_KillMonsterTarget,10235,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
248,491000000108,492000000108,Count_KillMonsterTarget,10236,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
249,491000000106,492000000106,Count_KillMonsterTarget,10234,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
250,491000000110,492000000110,Count_KillMonsterTarget,10237,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
251,491000000101,492000000101,Count_KillMonsterTarget,10048,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
252,491000000102,492000000102,Count_KillMonsterTarget,10049,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
253,491000000103,492000000103,Count_KillMonsterTarget,10050,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
254,491000000104,492000000104,Count_KillMonsterTarget,10232,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
255,491000000105,492000000105,Count_KillMonsterTarget,10233,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
256,491000000116,492000000106,Count_KillMonsterTarget,10234,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
257,491000000107,492000000107,Count_KillMonsterTarget,10235,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
258,491000000108,492000000108,Count_KillMonsterTarget,10236,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
259,491000000106,492000000106,Count_KillMonsterTarget,10234,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
260,491000000110,492000000110,Count_KillMonsterTarget,10237,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
261,491000000101,492000000101,Count_KillMonsterTarget,10048,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
262,491000000102,492000000102,Count_KillMonsterTarget,10049,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
263,491000000103,492000000103,Count_KillMonsterTarget,10050,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
264,491000000104,492000000104,Count_KillMonsterTarget,10232,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
265,491000000105,492000000105,Count_KillMonsterTarget,10233,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
266,491000000106,492000000106,Count_KillMonsterTarget,10234,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
267,491000000107,492000000107,Count_KillMonsterTarget,10235,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
268,491000000108,492000000108,Count_KillMonsterTarget,10236,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
269,491000000106,492000000106,Count_KillMonsterTarget,10234,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
270,491000000110,492000000110,Count_KillMonsterTarget,10237,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
271,491000000131,492000000131,Count_KillMonsterTarget,10051,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
272,491000000132,492000000132,Count_KillMonsterTarget,10057,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
273,491000000133,492000000133,Count_KillMonsterTarget,10241,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
274,491000000134,492000000134,Count_KillMonsterTarget,10058,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
275,491000000135,492000000135,Count_KillMonsterTarget,10238,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
276,491000000136,492000000136,Count_KillMonsterTarget,10239,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
277,491000000137,492000000137,Count_KillMonsterTarget,10240,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
278,491000000138,492000000138,Count_KillMonsterTarget,10059,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
279,491000000131,492000000131,Count_KillMonsterTarget,10051,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
280,491000000132,492000000132,Count_KillMonsterTarget,10057,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
281,491000000133,492000000141,Count_KillMonsterTarget,10241,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
282,491000000134,492000000134,Count_KillMonsterTarget,10058,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
283,491000000135,492000000135,Count_KillMonsterTarget,10238,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
284,491000000136,492000000136,Count_KillMonsterTarget,10239,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
285,491000000137,492000000137,Count_KillMonsterTarget,10240,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
286,491000000138,492000000138,Count_KillMonsterTarget,10059,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
287,491000000131,492000000131,Count_KillMonsterTarget,10051,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
288,491000000132,492000000132,Count_KillMonsterTarget,10057,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
289,491000000133,492000000133,Count_KillMonsterTarget,10241,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
290,491000000134,492000000134,Count_KillMonsterTarget,10058,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
291,491000000135,492000000135,Count_KillMonsterTarget,10238,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
292,491000000136,492000000136,Count_KillMonsterTarget,10239,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
293,491000000137,492000000137,Count_KillMonsterTarget,10240,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
294,491000000138,492000000138,Count_KillMonsterTarget,10059,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
295,491000000131,492000000131,Count_KillMonsterTarget,10051,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
296,491000000132,492000000132,Count_KillMonsterTarget,10057,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
297,491000000133,492000000141,Count_KillMonsterTarget,10241,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
298,491000000134,492000000134,Count_KillMonsterTarget,10058,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
299,491000000135,492000000135,Count_KillMonsterTarget,10238,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
300,491000000136,492000000136,Count_KillMonsterTarget,10239,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
301,491000000137,492000000137,Count_KillMonsterTarget,10240,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
302,491000000138,492000000138,Count_KillMonsterTarget,10059,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
303,491000000163,492000000163,Count_KillMonsterTarget,10242,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
304,491000000164,492000000164,Count_KillMonsterTarget,10243,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
305,491000000165,492000000165,Count_KillMonsterTarget,10052,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
306,491000000166,492000000166,Count_KillMonsterTarget,10060,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
307,491000000167,492000000167,Count_KillMonsterTarget,10244,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
308,491000000168,492000000168,Count_KillMonsterTarget,10245,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
309,491000000169,492000000169,Count_KillMonsterTarget,10053,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
310,491000000170,492000000170,Count_KillMonsterTarget,10056,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
311,491000000171,492000000171,Count_KillMonsterTarget,10061,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
312,491000000172,492000000172,Count_KillMonsterTarget,10062,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
313,491000000173,492000000173,Count_KillMonsterTarget,10246,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
314,491000000163,492000000163,Count_KillMonsterTarget,10242,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
315,491000000164,492000000164,Count_KillMonsterTarget,10243,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
316,491000000165,492000000165,Count_KillMonsterTarget,10052,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
317,491000000166,492000000166,Count_KillMonsterTarget,10060,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
318,491000000167,492000000167,Count_KillMonsterTarget,10244,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
319,491000000168,492000000168,Count_KillMonsterTarget,10245,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
320,491000000169,492000000169,Count_KillMonsterTarget,10053,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
321,491000000170,492000000170,Count_KillMonsterTarget,10056,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
322,491000000171,492000000171,Count_KillMonsterTarget,10061,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
323,491000000172,492000000172,Count_KillMonsterTarget,10062,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
324,491000000173,492000000173,Count_KillMonsterTarget,10246,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
325,491000000163,492000000163,Count_KillMonsterTarget,10242,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
326,491000000164,492000000164,Count_KillMonsterTarget,10243,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
327,491000000165,492000000165,Count_KillMonsterTarget,10052,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
328,491000000166,492000000166,Count_KillMonsterTarget,10060,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
329,491000000167,492000000167,Count_KillMonsterTarget,10244,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
330,491000000168,492000000168,Count_KillMonsterTarget,10245,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
331,491000000169,492000000169,Count_KillMonsterTarget,10053,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
332,491000000170,492000000170,Count_KillMonsterTarget,10056,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
333,491000000171,492000000171,Count_KillMonsterTarget,10061,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
334,491000000172,492000000172,Count_KillMonsterTarget,10062,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
335,491000000173,492000000173,Count_KillMonsterTarget,10246,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
336,491000000196,492000000196,Count_KillMonsterTarget,10247,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
337,491000000197,492000000197,Count_KillMonsterTarget,10248,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
338,491000000198,492000000198,Count_KillMonsterTarget,10249,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
339,491000000199,492000000199,Count_KillMonsterTarget,10250,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
340,491000000200,492000000200,Count_KillMonsterTarget,10251,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
341,491000000201,492000000201,Count_KillMonsterTarget,10054,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
342,491000000202,492000000202,Count_KillMonsterTarget,10055,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
343,491000000196,492000000196,Count_KillMonsterTarget,10247,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
344,491000000197,492000000197,Count_KillMonsterTarget,10248,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
345,491000000198,492000000198,Count_KillMonsterTarget,10249,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
346,491000000199,492000000199,Count_KillMonsterTarget,10250,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
347,491000000200,492000000200,Count_KillMonsterTarget,10251,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
348,491000000201,492000000201,Count_KillMonsterTarget,10054,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
349,491000000202,492000000202,Count_KillMonsterTarget,10055,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
350,491000000196,492000000196,Count_KillMonsterTarget,10247,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
351,491000000197,492000000197,Count_KillMonsterTarget,10248,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
352,491000000198,492000000198,Count_KillMonsterTarget,10249,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
353,491000000199,492000000199,Count_KillMonsterTarget,10250,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
354,491000000200,492000000200,Count_KillMonsterTarget,10251,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
355,491000000201,492000000201,Count_KillMonsterTarget,10054,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
356,491000000202,492000000202,Count_KillMonsterTarget,10055,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
357,491000000196,492000000196,Count_KillMonsterTarget,10247,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
358,491000000197,492000000197,Count_KillMonsterTarget,10248,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
359,491000000198,492000000198,Count_KillMonsterTarget,10249,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
360,491000000199,492000000199,Count_KillMonsterTarget,10250,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
361,491000000200,492000000200,Count_KillMonsterTarget,10251,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
362,491000000201,492000000201,Count_KillMonsterTarget,10054,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
363,491000000202,492000000202,Count_KillMonsterTarget,10055,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
364,491000000196,492000000196,Count_KillMonsterTarget,10247,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
365,491000000197,492000000197,Count_KillMonsterTarget,10248,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
366,491000000226,492000000226,Count_KillMonsterTarget,10072,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
367,491000000227,492000000227,Count_KillMonsterTarget,10252,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
368,491000000228,492000000228,Count_KillMonsterTarget,10253,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
369,491000000229,492000000229,Count_KillMonsterTarget,10254,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
370,491000000230,492000000230,Count_KillMonsterTarget,10063,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
371,491000000231,492000000231,Count_KillMonsterTarget,10064,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
372,491000000232,492000000232,Count_KillMonsterTarget,10065,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
373,491000000233,492000000233,Count_KillMonsterTarget,10073,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
374,491000000234,492000000234,Count_KillMonsterTarget,10074,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
375,491000000235,492000000235,Count_KillMonsterTarget,10255,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
376,491000000236,492000000236,Count_KillMonsterTarget,10256,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
377,491000000237,492000000237,Count_KillMonsterTarget,10257,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
378,491000000238,492000000238,Count_KillMonsterTarget,10258,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
379,491000000226,492000000226,Count_KillMonsterTarget,10072,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
380,491000000227,492000000227,Count_KillMonsterTarget,10252,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
381,491000000228,492000000228,Count_KillMonsterTarget,10253,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
382,491000000229,492000000229,Count_KillMonsterTarget,10254,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
383,491000000230,492000000230,Count_KillMonsterTarget,10063,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
384,491000000231,492000000231,Count_KillMonsterTarget,10064,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
385,491000000232,492000000232,Count_KillMonsterTarget,10065,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
386,491000000233,492000000233,Count_KillMonsterTarget,10073,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
387,491000000234,492000000234,Count_KillMonsterTarget,10074,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
388,491000000235,492000000235,Count_KillMonsterTarget,10255,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
389,491000000236,492000000236,Count_KillMonsterTarget,10256,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
390,491000000237,492000000237,Count_KillMonsterTarget,10257,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
391,491000000238,492000000238,Count_KillMonsterTarget,10258,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
392,491000000226,492000000226,Count_KillMonsterTarget,10072,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
393,491000000227,492000000227,Count_KillMonsterTarget,10252,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
394,491000000228,492000000228,Count_KillMonsterTarget,10253,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
395,491000000229,492000000229,Count_KillMonsterTarget,10254,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
396,491000000256,492000000256,Count_KillMonsterTarget,10259,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
397,491000000257,492000000257,Count_KillMonsterTarget,10260,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
398,491000000258,492000000258,Count_KillMonsterTarget,10261,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
399,491000000259,492000000259,Count_KillMonsterTarget,10067,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
400,491000000260,492000000260,Count_KillMonsterTarget,10068,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
401,491000000261,492000000261,Count_KillMonsterTarget,10069,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
402,491000000262,492000000262,Count_KillMonsterTarget,10075,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
403,491000000263,492000000263,Count_KillMonsterTarget,10076,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
404,491000000264,492000000264,Count_KillMonsterTarget,10262,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
405,491000000265,492000000265,Count_KillMonsterTarget,10263,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
406,491000000266,492000000266,Count_KillMonsterTarget,10264,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
407,491000000267,492000000267,Count_KillMonsterTarget,10265,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
408,491000000268,492000000268,Count_KillMonsterTarget,10266,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
409,491000000269,492000000269,Count_KillMonsterTarget,10267,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
410,491000000270,492000000270,Count_KillMonsterTarget,10268,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
411,491000000256,492000000256,Count_KillMonsterTarget,10259,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
412,491000000257,492000000257,Count_KillMonsterTarget,10260,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
413,491000000258,492000000258,Count_KillMonsterTarget,10261,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
414,491000000259,492000000259,Count_KillMonsterTarget,10067,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
415,491000000260,492000000260,Count_KillMonsterTarget,10068,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
416,491000000261,492000000261,Count_KillMonsterTarget,10069,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
417,491000000262,492000000262,Count_KillMonsterTarget,10075,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
418,491000000263,492000000263,Count_KillMonsterTarget,10076,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
419,491000000264,492000000264,Count_KillMonsterTarget,10262,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
420,491000000265,492000000265,Count_KillMonsterTarget,10263,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
421,491000000266,492000000266,Count_KillMonsterTarget,10264,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
422,491000000267,492000000267,Count_KillMonsterTarget,10265,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
